Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
Luzern,2020-08-25,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055999998
Luzern,2020-08-26,Switzerland,12.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068
Luzern,2020-08-27,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074
Luzern,2020-08-28,Switzerland,14.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
Luzern,2020-08-29,Switzerland,7.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102
Luzern,2020-08-30,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16600001
Luzern,2020-08-31,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078
Luzern,2020-09-01,Switzerland,3.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07
Luzern,2020-09-02,Switzerland,8.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
Luzern,2020-09-03,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08
Luzern,2020-09-04,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078
Luzern,2020-09-05,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076
Luzern,2020-09-06,Switzerland,3.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084
Luzern,2020-09-07,Switzerland,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078
Luzern,2020-09-08,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
Luzern,2020-09-09,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08
Luzern,2020-09-10,Switzerland,11.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
Luzern,2020-09-11,Switzerland,4.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084
Luzern,2020-09-12,Switzerland,4.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07
Luzern,2020-09-13,Switzerland,2.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012
Luzern,2020-09-14,Switzerland,8.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074
Luzern,2020-09-15,Switzerland,8.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
Luzern,2020-09-16,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Luzern,2020-09-17,Switzerland,13.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Luzern,2020-09-18,Switzerland,10.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081999995
Luzern,2020-09-19,Switzerland,8.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Luzern,2020-09-20,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
Luzern,2020-09-21,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
Luzern,2020-09-22,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Luzern,2020-09-23,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
Luzern,2020-09-24,Switzerland,3.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
Luzern,2020-09-25,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Luzern,2020-09-26,Switzerland,10.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09
Luzern,2020-09-27,Switzerland,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.111999996
Luzern,2020-09-28,Switzerland,6.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08
Luzern,2020-09-29,Switzerland,4.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.076
Luzern,2020-09-30,Switzerland,14.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.078
Luzern,2020-10-01,Switzerland,10.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.088
Luzern,2020-10-02,Switzerland,10.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.092
Luzern,2020-10-03,Switzerland,10.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.086
Luzern,2020-10-04,Switzerland,5.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08
Luzern,2020-10-05,Switzerland,12.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.098000005
Luzern,2020-10-06,Switzerland,19.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.092
Luzern,2020-10-07,Switzerland,36.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.106000006
Luzern,2020-10-08,Switzerland,44.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1
Luzern,2020-10-09,Switzerland,59.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.108
Luzern,2020-10-10,Switzerland,53.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.111999996
Luzern,2020-10-11,Switzerland,22.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.122
Luzern,2020-10-12,Switzerland,51.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Luzern,2020-10-13,Switzerland,79.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
Luzern,2020-10-14,Switzerland,93.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Luzern,2020-10-15,Switzerland,130.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Luzern,2020-10-16,Switzerland,115.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Luzern,2020-10-17,Switzerland,75.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Luzern,2020-10-18,Switzerland,65.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
Luzern,2020-10-19,Switzerland,148.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103999995
Luzern,2020-10-20,Switzerland,166.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Luzern,2020-10-21,Switzerland,181.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
Luzern,2020-10-22,Switzerland,193.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122
Luzern,2020-10-23,Switzerland,258.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136
Luzern,2020-10-24,Switzerland,191.0,1.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
Luzern,2020-10-25,Switzerland,88.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088
Luzern,2020-10-26,Switzerland,242.0,0.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138
Luzern,2020-10-27,Switzerland,239.0,2.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Luzern,2020-10-28,Switzerland,311.0,2.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Luzern,2020-10-29,Switzerland,350.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128
Luzern,2020-10-30,Switzerland,324.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Luzern,2020-10-31,Switzerland,270.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Luzern,2020-11-01,Switzerland,139.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19600001
Luzern,2020-11-02,Switzerland,158.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122
Luzern,2020-11-03,Switzerland,315.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138
Luzern,2020-11-04,Switzerland,324.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146
Luzern,2020-11-05,Switzerland,275.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144
Luzern,2020-11-06,Switzerland,222.0,0.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
Luzern,2020-11-07,Switzerland,191.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
Luzern,2020-11-08,Switzerland,103.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Luzern,2020-11-09,Switzerland,161.0,0.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
Luzern,2020-11-10,Switzerland,238.0,0.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
Luzern,2020-11-11,Switzerland,218.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144
Luzern,2020-11-12,Switzerland,221.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138
Luzern,2020-11-13,Switzerland,235.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
Luzern,2020-11-14,Switzerland,171.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Luzern,2020-11-15,Switzerland,73.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172
Luzern,2020-11-16,Switzerland,183.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144
Luzern,2020-11-17,Switzerland,225.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
Luzern,2020-11-18,Switzerland,171.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
Luzern,2020-11-19,Switzerland,188.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Luzern,2020-11-20,Switzerland,246.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128
Luzern,2020-11-21,Switzerland,98.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Luzern,2020-11-22,Switzerland,48.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204
Luzern,2020-11-23,Switzerland,174.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136
Luzern,2020-11-24,Switzerland,199.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126
Luzern,2020-11-25,Switzerland,187.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
Luzern,2020-11-26,Switzerland,169.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Luzern,2020-11-27,Switzerland,189.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Luzern,2020-11-28,Switzerland,148.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092
Luzern,2020-11-29,Switzerland,59.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Luzern,2020-11-30,Switzerland,176.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111999996
Luzern,2020-12-01,Switzerland,196.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11399999
Luzern,2020-12-02,Switzerland,177.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
Luzern,2020-12-03,Switzerland,209.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103999995
Luzern,2020-12-04,Switzerland,229.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118
Luzern,2020-12-05,Switzerland,142.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
Luzern,2020-12-06,Switzerland,58.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
Luzern,2020-12-07,Switzerland,216.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116000004
Luzern,2020-12-08,Switzerland,218.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158
Luzern,2020-12-09,Switzerland,192.0,1.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
Luzern,2020-12-10,Switzerland,240.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106000006
Luzern,2020-12-11,Switzerland,332.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108
Luzern,2020-12-12,Switzerland,286.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Luzern,2020-12-13,Switzerland,90.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266
Luzern,2020-12-14,Switzerland,186.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102
Luzern,2020-12-15,Switzerland,301.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098000005
Luzern,2020-12-16,Switzerland,305.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
Luzern,2020-12-17,Switzerland,212.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088
Luzern,2020-12-18,Switzerland,271.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086
Luzern,2020-12-19,Switzerland,197.0,7.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.092
Luzern,2020-12-20,Switzerland,107.0,6.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.244
Luzern,2020-12-21,Switzerland,147.0,4.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081999995
Luzern,2020-12-22,Switzerland,241.0,8.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
Luzern,2020-12-23,Switzerland,280.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.076
Luzern,2020-12-24,Switzerland,255.0,5.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23
Luzern,2020-12-25,Switzerland,148.0,2.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.606
Luzern,2020-12-26,Switzerland,118.0,3.0,15.0,15.0,10.0,10.0,15.0,15.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45200002
